genotype,PLOT.ID,rows,ranges,Block,Rep,Trt,year,note,Group,Calibration,ASD,X350,X351,X352,X353
BGEM-0136-S,4172,22,4,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072674549,0.070646669,0.069901091
BGEM-0136-S X Mo17,4577,27,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072673383,0.070634004,0.069901091
BGEM-0136-S X Mo17,1540,40,11,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072673383,0.070634004,0.069901091
BGEM-0137-S,1128,28,3,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072520197,0.070622148,0.069901091
BGEM-0137-S,4266,16,6,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072520197,0.070622148,0.069901091
BGEM-0137-S X Mo17,1564,14,12,1,1,HN,2022,Hybrid,Hybrid,1,1.5,0.074976884,0.072702161,0.070647555,0.069901091
BGEM-0137-S X Mo17,4463,13,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072702161,0.070647555,0.069901091
BGEM-0138-S,4247,47,5,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072765629,0.070674545,0.069901091
BGEM-0138-S,1222,22,5,1,1,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072765629,0.070674545,0.069901091
BGEM-0140-N,1030,30,1,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.073078429,0.070701322,0.069901091
BGEM-0140-N,4168,18,4,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.073078429,0.070701322,0.069901091
BGEM-0140-N X B73,4361,11,8,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072888149,0.070675828,0.069901091
BGEM-0140-N X B73,1389,39,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072888149,0.070675828,0.069901091
BGEM-0141-N,1184,34,4,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072694074,0.070658841,0.069901091
BGEM-0141-N,4322,22,7,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072694074,0.070658841,0.069901091
BGEM-0141-N X B73,1388,38,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072576943,0.070642929,0.069901091
BGEM-0141-N X B73,4447,47,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072576943,0.070642929,0.069901091
BGEM-0143-N,4291,41,6,4,2,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072666641,0.070664508,0.069901091
BGEM-0143-N,1266,16,6,1,1,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072666641,0.070664508,0.069901091
BGEM-0143-N X B73,1355,5,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072734636,0.070683653,0.069901091
BGEM-0143-N X B73,4417,17,9,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072734636,0.070683653,0.069901091
BGEM-0144-N,4189,39,4,4,2,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072698539,0.070642035,0.069901091
BGEM-0144-N,1164,14,4,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072698539,0.070642035,0.069901091
BGEM-0144-N X B73,1401,1,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072942259,0.070674238,0.069901091
BGEM-0144-N X B73,4427,27,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072942259,0.070674238,0.069901091
BGEM-0145-N,1209,9,5,1,1,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072934361,0.070659561,0.069901091
BGEM-0145-N,4234,34,5,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072934361,0.070659561,0.069901091
BGEM-0145-N X B73,1417,17,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072695683,0.070630165,0.069901091
BGEM-0146-N,4239,39,5,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.073039546,0.070704671,0.069901091
BGEM-0146-N,1214,14,5,1,1,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.073039546,0.070704671,0.069901091
BGEM-0146-N X B73,1442,42,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07237557,0.070652135,0.069901091
BGEM-0147-S,4299,49,6,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.073000107,0.0707293,0.069901091
BGEM-0147-S,1274,24,6,1,1,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.073000107,0.0707293,0.069901091
BGEM-0147-S X Mo17,4574,24,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072762546,0.070634784,0.069901091
BGEM-0147-S X Mo17,1591,41,12,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072762546,0.070634784,0.069901091
BGEM-0148-S,1202,2,5,1,1,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072341966,0.070594979,0.069901091
BGEM-0148-S,4227,27,5,4,2,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072341966,0.070594979,0.069901091
BGEM-0148-S X Mo17,1489,39,10,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072532655,0.070629141,0.069901091
BGEM-0148-S X Mo17,4501,1,11,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072532655,0.070629141,0.069901091
BGEM-0149-S,4321,21,7,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072621836,0.070656008,0.069901091
BGEM-0149-S,1183,33,4,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072621836,0.070656008,0.069901091
BGEM-0150-S,4314,14,7,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072537495,0.070611239,0.069901091
BGEM-0150-S,1176,26,4,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072537495,0.070611239,0.069901091
BGEM-0151-N,4102,2,3,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073063866,0.0707235,0.069901091
BGEM-0151-N,1289,39,6,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.073063866,0.0707235,0.069901091
BGEM-0151-N X B73,4359,9,8,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072643362,0.070666241,0.069901091
BGEM-0151-N X B73,1392,42,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072643362,0.070666241,0.069901091
BGEM-0152-N,4035,35,1,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.073053329,0.070644546,0.069901091
BGEM-0152-N,1010,10,1,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.073053329,0.070644546,0.069901091
BGEM-0152-N X B73,1361,11,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072484626,0.070624828,0.069901091
BGEM-0152-N X B73,4435,35,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072484626,0.070624828,0.069901091
BGEM-0153-S,1347,47,7,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.07265225,0.070638522,0.069901091
BGEM-0153-S,4160,10,4,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.07265225,0.070638522,0.069901091
BGEM-0153-S X Mo17,1595,45,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072679582,0.07063438,0.069901091
BGEM-0153-S X Mo17,4573,23,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072679582,0.07063438,0.069901091
BGEM-0154-S,1126,26,3,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072799126,0.070664725,0.069901091
BGEM-0154-S,4264,14,6,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072799126,0.070664725,0.069901091
BGEM-0154-S X Mo17,1523,23,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072755569,0.070634611,0.069901091
BGEM-0154-S X Mo17,4575,25,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072755569,0.070634611,0.069901091
BGEM-0155-S,4133,33,3,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.07263895,0.070618432,0.069901091
BGEM-0155-S,1108,8,3,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.07263895,0.070618432,0.069901091
BGEM-0156-S,1267,17,6,1,1,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072682951,0.070650022,0.069901091
BGEM-0156-S,4292,42,6,4,2,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072682951,0.070650022,0.069901091
BGEM-0156-S X Mo17,4507,7,11,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072301557,0.070609665,0.069901091
BGEM-0156-S X Mo17,1487,37,10,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072301557,0.070609665,0.069901091
BGEM-0157-N,1337,37,7,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.073008793,0.070695418,0.069901091
BGEM-0157-N,4125,25,3,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.073008793,0.070695418,0.069901091
BGEM-0158-S,4128,28,3,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.07270529,0.070645456,0.069901091
BGEM-0158-S,1103,3,3,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.07270529,0.070645456,0.069901091
BGEM-0158-S X Mo17,1571,21,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07258843,0.070625583,0.069901091
BGEM-0158-S X Mo17,4585,35,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07258843,0.070625583,0.069901091
BGEM-0159-S,1156,6,4,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072600644,0.070663314,0.069901091
BGEM-0159-S,4181,31,4,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072600644,0.070663314,0.069901091
BGEM-0159-S X Mo17,1546,46,11,1,1,HN,2022,Hybrid,Hybrid,1,1.5,0.074976884,0.072728087,0.070641353,0.069901091
BGEM-0159-S X Mo17,4579,29,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072728087,0.070641353,0.069901091
BGEM-0160-S,1051,1,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072654179,0.070651115,0.069901091
BGEM-0160-S,4076,26,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072654179,0.070651115,0.069901091
BGEM-0160-S X Mo17,4459,9,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07265738,0.070630075,0.069901091
BGEM-0160-S X Mo17,1516,16,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07265738,0.070630075,0.069901091
BGEM-0161-S,1243,43,5,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072572723,0.070597167,0.069901091
BGEM-0161-S,4056,6,2,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072572723,0.070597167,0.069901091
BGEM-0161-S X Mo17,1549,49,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072470894,0.070605542,0.069901091
BGEM-0161-S X Mo17,4588,38,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072470894,0.070605542,0.069901091
BGEM-0162-S,1181,31,4,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072796172,0.070704087,0.069901091
BGEM-0162-S,4319,19,7,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072796172,0.070704087,0.069901091
BGEM-0162-S X Mo17,4569,19,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072908511,0.070671896,0.069901091
BGEM-0162-S X Mo17,1565,15,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072908511,0.070671896,0.069901091
BGEM-0163-S,1328,28,7,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.073242584,0.070737582,0.069901091
BGEM-0163-S,4116,16,3,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073242584,0.070737582,0.069901091
BGEM-0163-S X Mo17,4469,19,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072715083,0.07068944,0.069901091
BGEM-0163-S X Mo17,1460,10,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072715083,0.07068944,0.069901091
BGEM-0164-S,4003,3,1,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073025307,0.070676636,0.069901091
BGEM-0164-S,1190,40,4,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.073025307,0.070676636,0.069901091
BGEM-0164-S X Mo17,1525,25,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072692376,0.070672386,0.069901091
BGEM-0164-S X Mo17,4483,33,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072692376,0.070672386,0.069901091
BGEM-0165-S,1025,25,1,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072686552,0.070611817,0.069901091
BGEM-0165-S,4050,50,1,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072686552,0.070611817,0.069901091
BGEM-0165-S X Mo17,4522,22,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072744295,0.070680759,0.069901091
BGEM-0165-S X Mo17,1551,1,12,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072744295,0.070680759,0.069901091
BGEM-0166-S,4032,32,1,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.073100878,0.070712054,0.069901091
BGEM-0166-S,1007,7,1,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.073100878,0.070712054,0.069901091
BGEM-0167-S,4308,8,7,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072882027,0.070683819,0.069901091
BGEM-0167-S,1145,45,3,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072882027,0.070683819,0.069901091
BGEM-0167-S X Mo17,1510,10,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072631243,0.070606859,0.069901091
BGEM-0167-S X Mo17,4486,36,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072631243,0.070606859,0.069901091
BGEM-0168-S,1124,24,3,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072706553,0.070643719,0.069901091
BGEM-0168-S,4149,49,3,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072706553,0.070643719,0.069901091
BGEM-0168-S X Mo17,4466,16,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072537398,0.070644206,0.069901091
BGEM-0168-S X Mo17,1514,14,11,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072537398,0.070644206,0.069901091
BGEM-0169-S,4064,14,2,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072577749,0.070648815,0.069901091
BGEM-0169-S,1276,26,6,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072577749,0.070648815,0.069901091
BGEM-0170-S,4060,10,2,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073068146,0.070645252,0.069901091
BGEM-0170-S,1247,47,5,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073068146,0.070645252,0.069901091
BGEM-0170-S X Mo17,4528,28,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072072508,0.070615927,0.069901091
BGEM-0170-S X Mo17,1529,29,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072072508,0.070615927,0.069901091
BGEM-0171-S,1166,16,4,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.07253876,0.070650769,0.069901091
BGEM-0171-S,4191,41,4,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.07253876,0.070650769,0.069901091
BGEM-0171-S X Mo17,1528,28,11,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072875818,0.07067341,0.069901091
BGEM-0171-S X Mo17,4480,30,10,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072875818,0.07067341,0.069901091
BGEM-0172-S,1052,2,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.07238109,0.070673232,0.069901091
BGEM-0172-S,4077,27,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.07238109,0.070673232,0.069901091
BGEM-0173-S,4120,20,3,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072697901,0.070652281,0.069901091
BGEM-0173-S,1332,32,7,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072697901,0.070652281,0.069901091
BGEM-0173-S X Mo17,1534,34,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072898067,0.070675154,0.069901091
BGEM-0173-S X Mo17,4515,15,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072898067,0.070675154,0.069901091
BGEM-0174-N,1240,40,5,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073254636,0.070669465,0.069901091
BGEM-0174-N,4053,3,2,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073254636,0.070669465,0.069901091
BGEM-0174-N X B73,1423,23,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072593445,0.070634675,0.069901091
BGEM-0174-N X B73,4419,19,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072593445,0.070634675,0.069901091
BGEM-0175-S,4138,38,3,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072635229,0.070628557,0.069901091
BGEM-0175-S,1113,13,3,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072635229,0.070628557,0.069901091
BGEM-0175-S X Mo17,4580,30,12,4,2,HN,2022,Hybrid,Hybrid,1,1.5,0.074976884,0.072721098,0.070649162,0.069901091
BGEM-0175-S X Mo17,1498,48,10,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072721098,0.070649162,0.069901091
BGEM-0177-S X Mo17,4589,39,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07272486,0.070663483,0.069901091
BGEM-0177-S X Mo17,1461,11,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07272486,0.070663483,0.069901091
BGEM-0178-S,1017,17,1,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072274672,0.070544278,0.069901091
BGEM-0178-S,4042,42,1,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072274672,0.070544278,0.069901091
BGEM-0178-S X Mo17,4571,21,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072495271,0.070630297,0.069901091
BGEM-0178-S X Mo17,1570,20,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072495271,0.070630297,0.069901091
BGEM-0179-S,1042,42,1,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.07325144,0.070723452,0.069901091
BGEM-0179-S,4205,5,5,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.07325144,0.070723452,0.069901091
BGEM-0179-S X Mo17,4527,27,11,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072812674,0.070619706,0.069901091
BGEM-0179-S X Mo17,1484,34,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072812674,0.070619706,0.069901091
BGEM-0180-S,1127,27,3,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072529808,0.070633407,0.069901091
BGEM-0180-S,4265,15,6,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072529808,0.070633407,0.069901091
BGEM-0180-S X Mo17,4561,11,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072560683,0.070616186,0.069901091
BGEM-0180-S X Mo17,1582,32,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072560683,0.070616186,0.069901091
BGEM-0181-N,4006,6,1,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073236865,0.070731409,0.069901091
BGEM-0181-N,1193,43,4,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073236865,0.070731409,0.069901091
BGEM-0181-N X B73,4449,49,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.073086769,0.070695757,0.069901091
BGEM-0181-N X B73,1435,35,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.073086769,0.070695757,0.069901091
BGEM-0182-N,4250,50,5,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.07314412,0.07072114,0.069901091
BGEM-0182-N,1225,25,5,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.07314412,0.07072114,0.069901091
BGEM-0182-N X B73,4386,36,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07251149,0.070628621,0.069901091
BGEM-0182-N X B73,1404,4,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07251149,0.070628621,0.069901091
BGEM-0183-N,1059,9,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.07259235,0.070603522,0.069901091
BGEM-0183-N,4084,34,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.07259235,0.070603522,0.069901091
BGEM-0183-N X B73,1428,28,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072683076,0.070611427,0.069901091
BGEM-0183-N X B73,4405,5,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072683076,0.070611427,0.069901091
BGEM-0184-N,4222,22,5,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072973989,0.070696538,0.069901091
BGEM-0184-N,1084,34,2,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072973989,0.070696538,0.069901091
BGEM-0184-N X B73,4377,27,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072744115,0.07065903,0.069901091
BGEM-0184-N X B73,1437,37,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072744115,0.07065903,0.069901091
BGEM-0185-N,1336,36,7,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072575687,0.070611783,0.069901091
BGEM-0185-N,4124,24,3,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072575687,0.070611783,0.069901091
BGEM-0185-N X B73,1413,13,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072123051,0.070575732,0.069901091
BGEM-0185-N X B73,4415,15,9,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072123051,0.070575732,0.069901091
BGEM-0186-S,4161,11,4,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073163742,0.070711038,0.069901091
BGEM-0186-S,1348,48,7,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.073163742,0.070711038,0.069901091
BGEM-0187-S,4059,9,2,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072803494,0.07061997,0.069901091
BGEM-0187-S,1246,46,5,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072803494,0.07061997,0.069901091
BGEM-0187-S X Mo17,1503,3,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072654622,0.070617824,0.069901091
BGEM-0187-S X Mo17,4594,44,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072654622,0.070617824,0.069901091
BGEM-0188-S,1066,16,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.073004542,0.070679597,0.069901091
BGEM-0188-S,4091,41,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.073004542,0.070679597,0.069901091
BGEM-0188-S X Mo17,4502,2,11,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072475394,0.070643626,0.069901091
BGEM-0188-S X Mo17,1562,12,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072475394,0.070643626,0.069901091
BGEM-0189-S,4290,40,6,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.073254338,0.07068838,0.069901091
BGEM-0189-S,1265,15,6,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.073254338,0.07068838,0.069901091
BGEM-0189-S X Mo17,1532,32,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072866763,0.070734806,0.069901091
BGEM-0189-S X Mo17,4532,32,11,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072866763,0.070734806,0.069901091
BGEM-0190-N,4070,20,2,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072853448,0.070680707,0.069901091
BGEM-0190-N,1282,32,6,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072853448,0.070680707,0.069901091
BGEM-0191-N,1278,28,6,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072623642,0.070601324,0.069901091
BGEM-0191-N,4066,16,2,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072623642,0.070601324,0.069901091
BGEM-0191-N X B73,1387,37,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.073115288,0.070714417,0.069901091
BGEM-0191-N X B73,4355,5,8,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.073115288,0.070714417,0.069901091
BGEM-0192-N,4078,28,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072738671,0.070702117,0.069901091
BGEM-0192-N,1053,3,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072738671,0.070702117,0.069901091
BGEM-0193-N,4126,26,3,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.073418009,0.070759562,0.069901091
BGEM-0193-N,1101,1,3,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.073418009,0.070759562,0.069901091
BGEM-0194-N,1095,45,2,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.07301856,0.070690492,0.069901091
BGEM-0194-N X B73,4418,18,9,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07280081,0.070638146,0.069901091
BGEM-0194-N X B73,1371,21,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07280081,0.070638146,0.069901091
BGEM-0196-N,1063,13,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072635627,0.070637937,0.069901091
BGEM-0196-N,4088,38,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072635627,0.070637937,0.069901091
